30,09328664
55,50016957
33,00309782
36,25549617
44,61765279
28,46253824
29,92775901
28,16223722
42,43054252
28,09906648
34,33933394
41,12871727
29,48210494
30,17157783
29,24675077
39,18358235
37,29998704
35,68859208
26,90627894
29,31911906
29,91094423
35,87002313
23,75051168
33,53590918
26,32144596
32,60896254
25,40284989
28,78473830
37,69223602
29,82588115
28,42613608
24,51235617
29,47850181
37,19097173
37,91578783
32,17187799
34,79916580
33,79941031
27,63148760
27,88618672
37,46656153
33,84981816
28,75572631
28,84185442
34,08517493
36,93556063
44,44704751
31,65449265
25,95594002
30,54678505
29,81938235
26,15948883
27,32988592
30,95007201
32,48242561
26,53367599
42,44160977
28,64054896
31,55453313
29,38208833
26,77013805
26,06661605
38,63164985
37,69515608
30,25989566
30,48638597
41,59723708
32,28568841
27,83639244
38,03806824
24,98046469
33,44694178
40,51099762
33,27261208
35,28810974
31,42098244
32,13294535
26,40073522
42,04502962
27,91191248
29,41528514
30,72897032
35,65722570
37,31876726
31,22827536
26,65880288
30,01674961
30,50894045
28,62617148
31,64424997
30,79741632
34,81878771
34,17978198
30,99820408
26,52053475
28,53092479
26,09637276
31,84540770
33,50309433
59,23707481
28,14138520
40,91341760
28,67127927
36,61938194
27,23977341
27,05796459
26,31975439
27,95039680
58,34545443
31,91566319
35,39424769
27,78275181
50,94513521
25,26285025
46,12181216
26,41203138
27,39908561
31,13638788
35,51951285
29,35739122
37,86292022
30,53204095
29,26622954
28,15512261
34,15666334
31,27836948
56,71405866
41,76559898
39,18494710
34,60912967
27,00108541
31,26264141
36,03533861
33,26424443
26,93986878
29,47005233
105,04526422
39,52899853
29,97998768
38,56228330
31,09665940
26,70949426
32,60448606
34,05895965
31,97941476
31,36860132
34,73257141
30,88095936
31,84690399
27,62992511
26,10877762
29,98576039
41,24393134
107,32263861
31,21225760
29,93916428
27,47941163
34,81529397
25,02536347
26,59248886
28,00914035
27,27259886
30,80905197
29,91261357
27,49127073
34,17980422
31,20267574
29,75052455
33,49688207
34,59397124
23,92413186
49,86293344
31,71443780
26,56064907
39,31352627
28,51764103
32,66804439
33,89851020
38,09121488
47,95414801
30,06939108
33,72837829
27,49855130
30,88929319
47,12612811
33,01127323
30,85235814
27,90572674
27,52859196
31,41762085
37,07359517
31,07308155
29,26835561
34,38107511
26,97373807
38,47307502
51,27336197
28,79438870
29,40287634
31,65902498
27,87312846
35,62711009
41,73455793
35,66739899
30,60431026
33,25613340
24,84161854
36,47087513
28,73053610
30,90244607
32,97895449
29,44952629
32,54119936
39,80068846
33,14784553
25,90504494
24,06221341
36,76919952
25,98566774
36,22561968
31,32181971
29,53412381
27,59809399
28,04754449
32,11449430
37,62297930
32,93815209
29,13957336
35,15851865
27,46229838
33,77637526
27,79827722
33,33340410
36,46373164
33,95615627
34,53541556
51,42204892
32,71334939
26,48107862
30,61051834
23,90665583
44,64034687
30,20906487
40,73573032
28,39859252
30,54463023
35,70465969
30,31452401
55,86341811
27,68714076
28,00958327
37,37313400
30,19790673
31,21651782
26,75374149
27,94433917
35,08801094
29,55950452
39,91374178
34,86894781
30,61882269
27,01337666
30,80914252
29,14319162
43,23825237
37,37632107
34,06262696
30,32635649
36,84115094
26,87632275
32,57969994
35,54728432
36,29006765
29,50585323
31,52046576
37,75474842
35,35432871
34,27771002
42,64129348
31,36967368
25,99274878
30,74440879
37,07815235
28,38570016
26,32305933
53,21045960
37,56169207
28,58735636
26,97796672
26,10492250
42,85456170
26,57228978
32,94420118
31,16511660
29,11945675
38,07337222
31,49608131
37,94105297
30,42743281
30,36856827
28,10128528
30,75161804
31,36860460
28,01958473
41,82769912
27,80879132
29,87889086
34,36944477
29,13717764
41,32486884
30,69304773
30,08927560
29,33086931
33,50050800
27,16584552
30,50675773
27,30119479
37,88414642
25,32260179
28,90711337
37,82830207
27,57453035
31,37622386
28,80421918
33,54634783
28,69721750
27,63303035
30,38672324
24,12398394
26,38701710
37,01008263
29,69966098
29,22407706
31,31970893
28,83558261
31,39276186
28,07254982
38,75329153
30,02674676
45,60628901
35,85171691
33,12398785
40,02255394
37,65480094
36,51119989
27,64828280
26,27949924
29,58572906
30,91913259
32,01244846
45,27039749
29,17912748
43,62421014
31,01202269
30,03425689
33,55036278
31,34173546
35,52898038
35,92678833
31,77025373
30,29875539
41,04977667
29,40952625
27,50911655
34,74234642
30,75150394
32,37118578
31,28037138
30,90913124
30,00933875
25,48564337
31,02706654
25,77982777
27,94202079
35,52371457
34,91747935
33,79889209
46,35532292
40,33517945
28,16069554
34,63533677
40,16646212
29,67239214
30,99199894
30,12304216
33,38592872
40,33059310
62,28001234
28,43656867
28,76299775
41,43596987
28,66263573
27,14019138
29,73451454
31,12099973
26,32153882
30,31182756
30,00944925
28,20109431
35,96084072
55,50374734
30,17324906
45,37244301
36,65842369
42,62289819
28,82298028
25,78379130
30,73901990
27,75158790
74,02280073
26,55179211
29,99022081
33,42635568
28,61246848
35,16964278
23,74013166
25,45838853
30,15551011
37,76919753
28,92754283
30,04702541
36,91899419
25,22784792
55,62022218
28,20403871
36,10869882
26,16824323
28,62419454
31,65215843
31,89801405
35,58013008
44,34774115
31,08072394
41,12091865
31,26331032
26,52214361
36,48984920
38,54877267
29,79680543
38,87082794
28,98289323
40,75321577
35,43852870
50,92810752
25,19751475
31,99125441
48,55852126
63,80442002
28,22964027
26,48376654
31,84652665
37,22059596
29,32014248
31,71544687
30,98713886
36,07018540
48,74823359
30,41836076
27,49383772
28,07248977
30,31054639
27,26305822
36,94360747
29,90643706
29,93381510
27,12731893
32,46038929
27,98884734
35,28208480
27,07276708
39,83815369
37,34119368
34,81720310
30,68514066
52,42375694
24,21496259
29,69325955
29,44650145
33,86476743
34,50524735
42,72004763
44,89295081
23,50099492
33,46312243
28,80261053
25,21536644
46,10243791
35,00822816
25,37485925
39,66323018
25,48776537
30,82242779
34,45468453
30,97586600
28,10262306
32,68341149
27,72845737
32,86733676
26,64541286
28,26842760
33,03726295
44,88441753
31,63579520
29,96299441
30,26928403
38,80061039
27,41772521
30,23171023
34,53737205
28,87120340
45,56095820
27,30720565
30,46884438
29,98510218
35,25563645
33,24816372
38,58119663
42,96574559
32,13521123
28,92519939
31,90587238
28,65347978
40,93748564
39,09203112
31,32374682
32,89646987
33,82934894
43,63864296
45,73639770
37,43524689
33,47537383
34,56708732
31,17090817
27,81520185
30,01450846
43,01739533
30,40027063
27,31782447
29,16943738
28,98374587
36,38869127
26,04871392
27,66291765
29,99698812
23,31089496
29,32399608
28,67969399
29,69597060
28,13051381
30,98531665
33,52662044
31,01379182
36,44780937
33,23972849
27,56872681
39,21884426
27,27595587
46,02707415
31,19924917
41,34736377
32,06769682
42,29043393
29,95934038
38,46353076
29,61753759
26,35999336
29,68602230
40,92643776
31,30763030
27,98956098
39,74716494
30,25907948
31,75884008
31,61836503
41,03023886
29,46437368
37,02248628
44,11393021
38,01146998
31,82213902
36,20279842
30,29815118
45,02697084
35,65338310
27,79024104
35,95252736
30,91348850
36,71111069
35,71691982
35,90953339
25,76020338
41,53049298
30,29417447
41,54947832
38,00871593
27,63185887
33,84139466
30,73672413
34,65779139
36,88415287
30,04444064
28,73580470
30,59536253
28,49070268
30,81768618
30,75151805
33,12817048
35,23253146
34,84243817
28,94715007
27,56355831
36,79373780
41,09299648
27,71981475
35,07370597
36,00380159
31,69330706
39,39975767
34,30696660
36,46333816
38,96062172
38,12046407
32,60160178
32,03049387
38,21324624
36,20757196
32,88270759
28,47420449
39,30394149
35,47273378
43,11270654
34,22144317
33,76699608
28,79611693
31,13202180
33,20534435
31,71695156
27,96840305
34,19319830
34,21704913
40,34708910
32,76316763
30,63052967
32,42201809
27,32118146
28,64103331
38,22471041
46,47359927
29,18289422
35,03731833
31,05450701
32,40703135
37,79272640
30,62246367
31,54266250
27,68305262
35,26319873
30,15078929
38,79382539
28,78820597
37,86577182
54,54606866
39,22747549
26,82489994
28,72566770
50,30058389
34,45158034
33,20547236
38,21306148
27,86390572
29,62383773
32,32995239
29,91986954
35,87587843
31,77914597
30,14381459
27,89937543
40,13358554
36,21819871
35,51699696
35,69153328
32,02600876
28,28817615
30,16823420
32,40545214
65,24471304
31,62031864
36,18304403
33,10063940
32,87197348
27,78811278
28,84520164
38,00044496
44,62733446
29,32031839
53,38169917
33,03360398
28,83022393
29,49421748
37,14974416
39,09092849
37,63816451
33,37654281
30,04415627
30,05691657
29,83371844
33,21495114
40,18006965
39,49402036
39,00039930
32,21709331
30,93515770
27,19227799
25,95677567
39,35142574
49,89194319
40,22720575
33,43828724
29,90958839
33,90727484
24,86116315
29,62805056
27,95814617
28,50937903
35,04843211
27,68463357
30,70106049
40,71658219
25,98093644
27,65173746
31,54642553
28,97638463
30,53148672
35,06351397
32,73560778
34,73419074
49,05983332
28,95585259
33,06492026
37,52164214
37,92305262
24,86883504
46,16368373
29,60725784
34,97107596
26,63382362
25,79727348
39,77920709
30,16646843
40,05822348
30,33754683
30,96497971
27,22198694
32,26174027
30,26481143
30,12869322
34,05419512
25,63099348
38,06868874
28,76461160
34,02825113
30,97507461
27,75201230
28,09563689
24,92192834
41,05365787
32,63103647
38,39350161
28,96711757
43,71896248
33,18485423
29,80830076
41,23315558
30,00266027
36,38420403
27,98031482
27,96155669
34,33816076
34,89631707
27,19835152
31,83597724
35,01378563
39,02422892
27,28442224
27,40163868
31,52824248
42,02161716
32,16539247
36,00057032
34,01654813
29,86189800
38,97213834
26,90042022
33,99182865
29,15168501
34,11554776
27,09641400
32,94658745
32,67746422
28,27511334
27,90098267
43,33071144
31,04038712
30,50029581
35,23311073
26,71464479
33,87757966
29,01463138
41,85498584
42,59496232
34,27169815
35,69964996
28,58999490
34,90300883
29,20783427
39,77147530
34,20589609
28,09637804
27,30184930
27,01948232
30,59823359
25,93426220
29,65211533
32,07113687
32,50184440
26,83243375
28,19867877
36,57659000
48,35452674
28,77676699
41,76680773
31,12886806
31,12562568
30,91514646
36,38579123
26,39658482
34,36180006
31,48582543
27,14875680
24,85025130
31,42642403
30,54598548
30,82480736
26,88962625
48,44095753
25,22106266
34,08998647
33,24729644
33,95650208
62,90473246
31,93206976
28,95909697
30,32422406
40,02143409
37,90396020
29,54530079
31,60517160
36,10809266
31,84188917
32,49943259
25,64722935
30,97994760
35,74788172
39,28066947
28,65201063
27,33885359
32,70854764
34,57541718
33,19928315
30,97112243
27,79350925
52,50230365
26,83439754
32,05891966
29,57385443
32,76976490
31,77808286
32,47025790
40,38559334
35,69374094
32,31043443
32,41456781
39,41838049
29,76815357
26,18587794
37,59298540
39,38886268
28,11282058
31,40892820
36,95933685
34,92328723
36,83630669
40,16495919
40,64077989
34,16010751
28,82732026
29,42862693
33,36261895
56,81414123
42,49769047
27,81605434
32,05153029
35,97354516
28,77358527
30,12126172
29,50986573
28,84658026
48,82532884
32,26678816
26,66247414
29,84531941
29,61048217
33,44055266
35,56070922
25,45607169
37,34916403
27,66771938
29,14514057
53,15548309
27,55565231
27,43900938
36,05664299
29,98255270
31,41934843
29,85210811
32,24203988
25,74610684
28,88253071
37,92233032
27,49795211
44,80369803
26,05704186
32,22482466
35,23734232
34,30106031
50,96635390
29,70047459
43,87052787
33,76495073
37,37010593
24,70705157
31,54969060
26,35650840
40,77495559
38,70022004
34,02481536
70,75024926
26,83965597
33,64649439
31,37965969
26,32583455
26,23993865
26,22140679
28,00030504
34,04256676
44,75762582
31,41904192
45,02934338
36,33170800
36,69559823
60,35028721
40,25451639
52,07928133
28,97128553
29,76671577
55,32417721
29,83061353
26,92672702
36,31402480
26,45297103
31,26321584
35,25848817
28,37984311
24,64278919
34,85741134
33,75775918
29,62621297
29,57784347
37,56454742
27,00883684
44,90891281
25,21687365
33,31966637
29,09929175
29,60600413
33,50922869
45,79278375
25,16854255
27,36106400
40,68989555
32,88201889
29,42325412
27,40281131
35,86709797
25,77114707
24,77736117
38,98852950
42,88781993
31,53256021
27,93861621
25,95622185
26,68131055
25,32613037
29,78273794
35,89815608
31,56338179
33,37374554
31,82527712
41,55180602
49,81353757
27,23789224
30,33194041
26,65855516
29,30613473
31,72631326
33,51766966
27,59252825
27,31596236
29,16617856
24,67026999
31,00377085
35,93633199
37,54621922
28,64667376
25,79660225
45,18270811
30,07455587
39,50278779
27,38320983
29,40679885
26,34862161
26,55564981
30,01708664
34,67061589
30,48682254
32,24071202
32,08778810
68,58999043
34,77850585
26,90160097
27,74662732
35,35468570
29,25361662
33,21106481
26,99370053
30,67162878
26,63533236
28,59795816
29,69969399
31,77442415
42,05698519
31,37732545
27,86517347
29,72511926
37,08114407
40,00087497
28,81897572
27,74358750
36,01875848
28,32160212
38,42392061
32,01930747
34,58502065
40,67431920
27,64932092
37,55875079
36,65576971
29,46304510
48,17764714
29,51628158
28,67478388
32,01201229
34,75690463
38,08910701
40,11172577
27,36223101
31,27195306
29,93835772
28,99162139
30,85204838
29,14089600
33,39969660
28,48553602
29,34185499
33,25700307
42,65536874
31,32385024
26,86570388
28,11993511
41,10716342
30,55921709
29,13172207
34,66742258
33,02108063
55,06085864
27,41090533
31,82101580
36,97611574
33,77060443
31,86891025
30,10184820
29,73751940
33,42058941
36,73486216
27,53746202
26,80366673
25,18352442
34,36240611
29,00252105
34,53704838
28,89439317
29,24041352
29,92946559
31,83657114
31,47350219
26,52033154
30,45591055
30,30063252
33,95090468
36,94722547
28,64054022
34,80322708
26,44583173
32,87974022
35,88293377
36,36783938
29,25234968
25,88523652
33,60825311
35,35760727
29,55593088
34,75965509
31,33788949
29,27650392
29,12802973
31,88535788
41,44828821
28,12807199
28,26680980
31,48807222
26,50434576
31,51548115
28,35104330
25,21198303
27,36282357
30,24110597
41,65707842
35,96794491
34,65849917
35,84616711
27,51668619
36,40636284
32,90159570
35,29160471
29,43559827
35,97866848
27,37378321
24,85199929
30,94175142
37,78554800
30,84212540
29,55421394
32,93960001
51,51776331
36,54196497
43,40114246
32,33691075
49,29773756
28,56423817
34,82342271
28,44926700
33,10370904
31,58744882
33,39751835
44,38086717
27,16925590
31,90640833
30,24489421
27,65854826
33,65817013
30,69655802
29,77261153
27,85171596
35,37976695
40,88486497
29,88938147
28,31965593
32,86719935
28,50347619
27,04485180
33,16254962
36,54110680
33,62789458
26,60333683
31,39398435
33,67345068
26,83477623
37,20485119
27,50558355
32,72581238
38,21245568
31,23378777
29,58043386
35,45388789
28,09867934
33,78849154
37,77041309
48,41240089
50,92064011
28,46945794
31,91080056
40,99103987
28,09269114
30,08066538
37,77110460
34,09140591
30,51640696
27,09830105
28,39891170
25,75233050
36,77799511
32,36745300
33,01860262
29,28471236
33,07369287
29,61240475
28,40036731
28,08750893
35,28092586
37,04536407
36,40522497
30,58315721
32,03325216
34,49352554
25,85358668
27,42135320
37,53486548
41,85819103
30,65268825
26,54796710
32,34898813
30,98358311
35,35864993
43,59753342
32,72122969
32,77749580
28,31052707
31,88371498
29,40152908
30,79875755
29,98630700
34,85471491
42,33621891
45,34765337
40,60628466
31,54899116
29,31203501
26,29029043
31,17826630
28,72267718
51,03492275
36,73435105
30,23506324
44,29912374
30,80427425
27,56653236
37,68805621
29,20467360
26,60879185
30,04110575
33,83957491
31,17864590
27,71719145
30,20868713
38,02084206
29,88349180
28,84761362
29,31175487
25,69293804
59,92355116
28,12759536
29,41014555
40,01627245
39,75603780
30,13687556
34,56538835
36,87369122
29,06178908
37,31937877
36,61971630
35,43040784
27,96179888
28,13694261
30,55412773
30,14099205
33,79629862
27,31593377
30,31993657
26,53984822
46,94391949
30,70546543
29,49945005
35,49200281
32,87967978
40,02425563
28,64804589
25,82322031
28,20918415
33,97221931
26,63905119
33,78691453
35,07781221
38,91708228
28,75870726
30,76833267
30,03288050
35,86801567
29,95369284
31,69169470
37,11968225
35,11969979
26,70763700
40,74303618
39,61187701
49,43898131
58,04484097
29,89050003
35,03590104
29,82124756
30,35334430
28,59825622
36,48270805
39,08055955
29,27492485
42,99334144
36,33398901
31,47554458
28,31269367
39,01371165
30,46563896
29,88219343
32,36473705
36,88674972
35,64764362
27,49883217
31,31556455
27,19966376
31,52751282
36,44098572
30,00936463
36,07264974
26,57102412
29,35949133
26,36755908
29,30733158
32,89558488
32,45301347
44,80109531
41,32587504
38,64754220
30,48792639
38,89476759
27,00375912
30,61759586
40,02043518
26,98649044
33,69007158
30,25044623
29,93353909
32,84280644
40,45493685
41,18889510
35,71084750
43,35739991
30,31166884
29,30818695
29,05467591
29,42858106
29,24941529
28,91757693
24,55575449
51,68900744
30,32321040
30,56553399
27,46636262
27,53374844
34,60740479
32,29351635
30,07643610
38,32302791
30,40332137
29,56464326
30,06134194
32,66242629
26,12219981
27,09461389
34,89921399
40,18591137
29,54892779
31,98487401
36,33373073
28,91649882
36,59963598
26,80535586
28,97593578
28,14934204
30,84056449
35,90979933
24,86204927
25,21415627
28,52924419
40,20873072
31,43379123
36,20449511
26,50292476
31,13975147
25,83705952
33,04811947
29,18261696
28,99708067
28,95840889
31,06482749
31,04620536
28,83574699
38,52867909
41,67697696
26,44710381
31,12521410
35,65572990
30,21346585
35,18491802
31,24204356
29,63283340
34,16673922
37,88823330
29,13796985
36,55098217
27,47489890
36,65066746
25,51342468
33,46568546
30,43608601
33,62644931
26,23601867
33,99186707
37,27581389
31,33374560
27,15992966
49,71855022
27,68669945
27,98964220
33,41092615
27,37986247
31,10014135
30,06457815
34,51325613
27,95198820
25,40649582
29,43064607
34,65720505
31,30424587
29,70813530
34,36572541
25,66268053
47,24012157
34,87215540
29,01339518
27,44248265
26,98131413
30,53507891
24,86220551
32,05253763
43,04525294
45,63648534
31,66545542
29,31883275
45,40846686
31,92499776
28,13934939
36,65317918
24,81339739
32,22001385
27,67828733
30,33098620
33,84950841
24,47395666
29,05088149
34,20351647
28,58650237
34,65620296
25,89319376
43,61951308
32,54620697
44,46574729
28,36788962
26,75289550
26,59729636
27,88630558
37,42843984
29,88598430
33,94125686
30,01388395
34,81130695
27,56270548
32,91383290
29,62361765
28,31946781
30,53385211
37,74055650
29,05328127
30,71555462
26,68361597
28,69627084
36,67923448
27,29128581
39,84129939
34,69152072
26,78005469
30,59932148
29,47143323
30,99416036
23,11474621
28,46142147
27,12982925
35,70049896
33,31379757
38,36063902
35,75970187
28,81710509
34,67925063
33,96784758
27,22194763
32,89852808
31,67143286
38,19875181
25,76589979
33,27678675
30,66792278
29,81421115
36,68861027
30,23326252
29,81133503
40,85667528
30,94238565
29,54633908
29,07705253
32,09311275
34,06009371
36,57715551
29,69698552
56,60763041
29,81086442
29,15961116
58,83176957
28,48330758
29,37469901
39,83033976
42,68533380
29,02012622
25,42070101
34,15438784
29,43003246
31,91740706
41,72013184
38,09303081
31,00100220
33,15366773
33,75527494
25,84550769
48,91601321
29,77214063
34,00260502
27,80004499
30,38015575
51,52650606
42,18597086
25,07828533
30,11021958
25,09015042
29,83265419
34,11833459
27,74146379
70,19025333
37,55463435
29,59603486
30,48441350
54,95944966
27,61827739
34,39084450
27,24107866
50,84745537
25,17505919
46,22443357
29,77726979
32,78041874
29,62788999
29,83551960
29,33740183
30,28841755
27,96857681
43,39064613
30,96437049
33,21747261
29,90844825
28,50567526
32,44775769
30,08462551
41,11182060
32,20030663
36,41325854
33,17156506
31,11678266
29,65340266
28,19034723
25,84446938
25,53521960
26,49800535
41,09838070
26,06777883
33,59498580
32,93938640
70,00555795
26,97002506
36,57421744
29,93078254
27,34961545
26,57584094
48,44617205
33,53443860
29,84405183
41,63144767
34,50429750
66,74860780
30,78621941
27,11392745
47,81501766
31,23611390
30,18516430
29,94811841
42,35791030
31,33343726
25,08194231
27,58948279
34,10202883
43,41358676
24,05594830
48,76977386
27,96450255
29,95183916
33,41053076
27,13757564
37,59513671
37,18222000
37,25289806
37,70364933
38,09204436
31,82717971
62,99493674
26,29067878
36,19800524
69,38309907
31,83251432
39,25822507
28,60519928
26,77367911
31,35964521
29,54999819
34,26068285
38,56322996
30,52592857
27,52294346
38,96759359
44,42492965
27,83342875
29,02214459
30,19717496
35,80939678
35,49407241
26,68568676
29,62520292
25,98903641
30,46880552
25,90117395
30,94403552
34,35751199
25,20264486
28,86665127
29,55531176
46,85097818
29,87031902
28,13489951
26,46377267
27,78345774
29,56927882
38,76253663
33,01828323
28,34075530
37,30974364
29,59361469
36,08701393
31,83549396
28,74300512
27,56335794
46,27160555
25,36806314
31,31073034
35,80081036
39,31823958
68,96805391
30,49311965
31,36550327
30,73120370
35,99928317
29,89028330
31,48159189
37,58186101
30,53906417
32,34109439
29,44758912
28,23550112
29,71684255
29,52098523
35,63464089
28,29697008
34,74349970
27,79092903
36,32357911
26,38295266
31,79530819
26,11544691
68,62226656
38,20706020
34,04446135
31,92566692
29,08156856
30,03838048
24,92902187
42,98985955
31,13102089
32,90285694
34,97642415
34,20404852
30,87770315
31,42693242
25,12209142
44,69545743
30,76151818
29,89809804
28,27769226
36,97754566
38,65214793
26,83024957
25,67512659
98,53840621
31,27432907
42,05154381
27,22432288
29,16892359
42,60492744
23,66170170
29,96437075
31,94347267
28,92370980
30,82463633
32,26845042
29,86529048
29,22063147
40,06083086
27,11553243
25,32667484
34,84944682
31,29395690
26,08551724
64,97586344
27,28191677
26,35491461
51,95270514
29,97261067
32,74504900
33,16898134
26,84546087
28,23231948
32,78203740
32,32652563
37,44767354
35,22248238
35,11297151
32,99939889
27,00877962
36,72160620
29,37450259
28,59608166
28,10416818
41,10839081
26,68355630
32,88605878
25,85434869
28,92622472
30,74594406
44,12302481
25,78676494
27,31323782
29,66161065
35,47601990
26,13503938
29,50433019
31,51010414
29,55352540
36,10703689
31,10846163
49,23382671
38,81979056
32,80513295
39,31104679
31,83043420
27,63781119
31,15894517
27,94153938
27,40828725
32,39000877
29,06408085
34,12717721
28,43744166
31,18851415
39,60591115
31,02783023
26,78737001
27,99433955
33,29240845
31,77458777
29,47899710
35,70950416
31,27040721
41,52814177
34,70923982
37,43779633
28,64912852
32,01213341
32,70569709
38,66169136
29,86237970
41,49013776
39,76451568
31,41483000
29,10983841
28,33867652
26,34675007
63,92036132
27,85955814
60,27746750
28,92405363
40,21084511
30,78132828
24,73752776
26,80810734
28,35590185
28,96730473
28,31834699
32,20236633
29,38386316
30,43849956
35,37677417
41,65101143
27,21378473
31,57274627
28,81664319
24,90993513
31,54199115
26,87406900
30,37786830
26,25504854
31,46969989
32,57459577
27,52748122
25,98735258
42,20501779
42,91292056
31,55950989
33,29126423
30,27744717
32,45022056
35,44529868
42,11992120
29,68622178
35,59862911
29,58280709
28,05555003
28,49318499
33,64944574
26,66120264
29,46830838
53,15125948
38,47855518
30,23610108
37,63206794
26,38876370
31,65435713
29,36017814
32,18400293
27,01154555
33,93068769
27,70072491
41,22405473
30,66584931
32,23369013
29,87102357
35,69343528
31,64618844
30,42462302
30,95473091
26,65081095
29,19697000
35,13715021
27,83569419
34,91042378
33,70391379
35,82056692
30,24861341
38,77698692
26,74044784
29,05961160
25,41665814
38,89597539
27,68674272
30,91637784
30,54989272
35,76981452
28,76920439
48,26841121
38,66385947
41,05990303
27,43904700
33,73561276
31,94149389
31,31848518
33,58976607
31,51307234
37,62418495
29,39019357
30,15068166
28,06222519
50,87474157
30,69908626
24,76226462
49,26554164
27,95881081
34,12389416
35,64238588
29,26178134
28,27500860
25,81274906
43,97402568
31,61397725
40,15395888
39,15261804
30,69038886
28,36597228
31,69568833
30,22411967
36,70148414
32,65926123
24,86752636
27,42317636
61,51782417
66,72060517
39,04222465
31,66706587
35,39686717
29,03045823
45,89647632
25,56125556
32,82613174
34,29173700
28,83842676
37,75801875
30,89375245
27,61965515
31,64834287
25,54687498
35,91754235
27,91560431
30,94921273
27,96598006
37,77736921
32,64455789
38,14982743
25,62334725
35,78556124
27,00832403
25,12854221
27,83135762
30,12258361
26,58711486
31,99240014
28,08429861
38,44017593
25,57014729
27,86816883
26,62272997
30,37741070
36,93651610
25,62789072
31,04326740
30,69756252
30,40488020
32,63224071
33,53275509
34,58407738
25,40218717
32,67570626
40,58454121
26,07829069
30,98194332
32,66010321
40,62770635
35,10931765
34,72159380
28,03145616
27,68301960
33,25112648
44,67740963
26,45543929
43,33098024
26,10264877
31,22364984
41,39565957
31,11956201
35,41369551
28,09147490
38,95418953
24,82485627
32,73695124
25,69457472
26,25160052
30,66090532
30,98838178
34,41162630
30,14208026
40,45495708
29,60151375
28,15968075
28,26095233
64,05928859
41,29869725
31,69553451
32,52062751
31,72336831
29,60240721
28,08088654
32,10766487
29,61513441
26,77667399
37,81285042
28,61740881
28,47574958
31,47926053
35,37127465
37,50156562
29,57463884
40,67440906
31,57125075
55,79266591
40,67307460
29,41840089
37,19944823
26,66061784
30,36962904
40,38044684
29,42670028
29,45739593
27,66050588
27,93343998
43,50431993
27,76153805
29,01554027
35,76872560
31,56658808
29,96972708
28,80896819
35,87947210
26,87592300
24,17892597
35,23466470
34,26046736
40,17062752
41,71724346
32,20413791
27,16283427
28,29813456
33,89388102
24,66041795
29,46427208
26,25247216
23,70690650
43,59463783
45,06391603
29,46503477
45,98183980
35,10628051
27,67925867
44,97176651
33,59938898
38,25387529
33,46451486
31,53359600
40,77829775
32,45780401
33,02360016
41,24955433
31,95571435
29,35749369
33,37679741
35,10693323
31,72281583
28,71481770
26,24764682
38,45849874
32,66062371
31,37227487
31,50792696
27,31339485
36,40237206
28,82836841
32,83601439
26,33351965
33,30069518
50,68563844
34,64841449
30,89569392
52,50766352
27,35333933
27,93923128
30,36213135
33,17219151
33,30296355
37,40934706
39,96213575
32,29473192
34,34457204
28,20376330
55,75884143
24,04549756
29,71007945
37,49842366
30,16474647
30,06456668
24,08977270
39,86444810
32,23920549
29,17596842
42,29106929
29,84499045
30,13017360
31,20276335
66,91265730
28,38606753
37,95783060
28,14635996
35,49361789
30,04758561
38,79220792
26,28282165
30,58994889
29,51944615
35,11205651
32,31013764
41,51647439
27,00012213
35,30635972
36,28802821
35,23004887
29,59647911
28,15654581
33,49754399
27,47483774
39,32231713
28,03423315
45,92461229
32,75600836
31,30146631
32,28439992
32,10039043
40,23443869
44,64968859
29,48715949
51,90238085
30,94689204
30,67330647
34,75385823
31,69760860
33,45695398
54,57987355
35,49478340
33,85920498
40,19880629
38,46492401
34,44999895
42,29344078
25,31637184
28,72645646
33,02809679
30,06195666
39,24014127
34,85782163
29,04394680
26,41668148
33,08636059
27,66367338
29,19546104
25,21160280
29,29713278
29,18012296
28,86392048
25,57935275
26,67719888
31,38656206
29,47658457
41,67765738
43,20118629
30,74214175
28,13305197
45,79156977
29,25422368
27,54005981
49,27198448
30,06019871
35,28453666
30,40802919
39,98006962
29,21191510
33,56484827
32,32728196
29,13693379
27,73183111
29,20866564
33,89073584
30,68065645
30,60208846
36,11360809
38,75727015
31,90321589
34,72162227
30,47964989
47,67570407
37,41483023
27,54141735
49,39657702
26,55926898
33,67966799
32,16844055
33,67609156
39,93550656
28,52497317
28,20604660
28,16987597
35,29248046
30,32000643
23,63934650
37,20263740
30,63304070
29,78741347
23,72760479
33,06819664
34,23941553
29,95788947
38,43745394
26,63462297
28,41757398
23,58581607
47,32897419
32,30870557
40,35774288
29,74016066
31,86772282
30,54230897
30,75900660
37,69928491
25,20404714
29,99891745
37,29295177
29,82125879
28,07295044
32,07312253
31,77878043
39,75303149
27,60054764
31,52915374
69,08530189
31,83948091
34,57004948
43,45435263
38,60843420
27,07026523
33,48236507
29,22234394
31,26289082
31,11388307
32,52587101
32,28042686
23,79987192
39,47742082
36,47377623
31,85861683
33,74069721
49,47934061
27,05438753
42,60030947
32,78554795
30,55832534
48,39210394
24,37559036
55,34972340
48,60494102
30,04449594
28,06697101
30,74998533
31,56544203
26,80279395
30,44799480
66,47932230
28,60075821
40,41327884
34,57036269
40,93746154
28,06907718
36,32539829
37,73084972
28,63813269
30,66543521
93,49708845
34,00103877
31,15381331
28,67540869
